route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
802,RJUN24-802-3_Sunday-90,59928974,,1,201,802WB_190513
802,RJUN24-802-3_Sunday-90,59928975,,1,204,802WB_190513
802,RJUN24-802-3_Sunday-90,59928976,,1,207,802WB_190513
802,RJUN24-802-3_Sunday-90,59928977,,1,206,802WB_190513
802,RJUN24-802-3_Sunday-90,59928978,,1,209,802WB_190513
802,RJUN24-802-3_Sunday-90,59928979,,1,202,802WB_190513
802,RJUN24-802-3_Sunday-90,59928980,,1,206,802WB_190513
802,RJUN24-802-3_Sunday-90,59928981,,1,210,802WB_190513
802,RJUN24-802-3_Sunday-90,59928982,,1,204,802WB_190513
802,RJUN24-802-3_Sunday-90,59928983,,1,207,802WB_190513
802,RJUN24-802-3_Sunday-90,59928984,,1,201,802WB_190513
802,RJUN24-802-3_Sunday-90,59928985,,1,209,802WB_190513
802,RJUN24-802-3_Sunday-90,59928986,,1,202,802WB_190513
802,RJUN24-802-3_Sunday-90,59928987,,1,210,802WB_190513
802,RJUN24-802-3_Sunday-90,59928988,,1,204,802WB_190513
802,RJUN24-802-3_Sunday-90,59928989,,1,207,802WB_190513
802,RJUN24-802-3_Sunday-90,59928990,,1,209,802WB_190513
802,RJUN24-802-3_Sunday-90,59928991,,1,206,802WB_190513
802,RJUN24-802-3_Sunday-90,59928992,,1,210,802WB_190513
802,RJUN24-802-3_Sunday-90,59928993,,1,201,802WB_190513
802,RJUN24-802-3_Sunday-90,59928994,,1,206,802WB_190513
802,RJUN24-802-3_Sunday-90,59928995,,1,202,802WB_190513
802,RJUN24-802-3_Sunday-90,59928996,,1,204,802WB_190513
802,RJUN24-802-3_Sunday-90,59928997,,1,207,802WB_190513
802,RJUN24-802-3_Sunday-90,59928998,,1,201,802WB_190513
802,RJUN24-802-3_Sunday-90,59928999,,1,209,802WB_190513
802,RJUN24-802-3_Sunday-90,59929000,,1,202,802WB_190513
802,RJUN24-802-3_Sunday-90,59929001,,1,210,802WB_190513
802,RJUN24-802-3_Sunday-90,59929002,,1,204,802WB_190513
802,RJUN24-802-3_Sunday-90,59929003,,1,209,802WB_190513
802,RJUN24-802-3_Sunday-90,59929004,,1,207,802WB_190513
802,RJUN24-802-3_Sunday-90,59929005,,1,206,802WB_190513
802,RJUN24-802-3_Sunday-90,59929006,,1,201,802WB_190513
802,RJUN24-802-3_Sunday-90,59929007,,1,202,802WB_190513
802,RJUN24-802-3_Sunday-90,59929008,,1,210,802WB_190513
805,RJUN24-802-3_Sunday-90,59929009,,1,211,805WB_190513
802,RJUN24-802-3_Sunday-90,59929010,,1,204,802WB_190513
802,RJUN24-802-3_Sunday-90,59929011,,1,207,802WB_190513
802,RJUN24-802-3_Sunday-90,59929012,,1,206,802WB_190513
805,RJUN24-802-3_Sunday-90,59929013,,1,208,805WB_190513
805,RJUN24-802-3_Sunday-90,59929014,,1,205,805WB_190513
805,RJUN24-802-3_Sunday-90,59929015,,1,203,805WB_190513
805,RJUN24-802-3_Sunday-90,59929016,,1,211,805WB_190513
805,RJUN24-802-3_Sunday-90,59929017,,1,208,805WB_190513
805,RJUN24-802-3_Sunday-90,59929018,,1,211,805WB_190513
805,RJUN24-802-3_Sunday-90,59929019,,1,205,805WB_190513
805,RJUN24-802-3_Sunday-90,59929020,,1,203,805WB_190513
805,RJUN24-802-3_Sunday-90,59929021,,1,211,805WB_190513
805,RJUN24-802-3_Sunday-90,59929022,,1,208,805WB_190513
805,RJUN24-802-3_Sunday-90,59929023,,1,205,805WB_190513
805,RJUN24-802-3_Sunday-90,59929024,,1,205,805WB_190513
805,RJUN24-802-3_Sunday-90,59929025,,1,203,805WB_190513
805,RJUN24-802-3_Sunday-90,59929026,,1,208,805WB_190513
805,RJUN24-802-3_Sunday-90,59929027,,1,203,805WB_190513
805,RJUN24-802-3_Sunday-90,59929028,,1,211,805WB_190513
805,RJUN24-802-3_Sunday-90,59929029,,1,208,805WB_190513
805,RJUN24-802-3_Sunday-90,59929030,,1,205,805WB_190513
805,RJUN24-802-3_Sunday-90,59929031,,1,203,805WB_190513
805,RJUN24-802-3_Sunday-90,59929032,,1,203,805WB_190513
805,RJUN24-802-3_Sunday-90,59929033,,1,211,805WB_190513
805,RJUN24-802-3_Sunday-90,59929034,,1,208,805WB_190513
805,RJUN24-802-3_Sunday-90,59929035,,1,205,805WB_190513
805,RJUN24-802-3_Sunday-90,59929036,,1,211,805WB_190513
805,RJUN24-802-3_Sunday-90,59929037,,1,208,805WB_190513
805,RJUN24-802-3_Sunday-90,59929038,,1,208,805WB_190513
805,RJUN24-802-3_Sunday-90,59929039,,1,205,805WB_190513
805,RJUN24-802-3_Sunday-90,59929040,,1,203,805WB_190513
805,RJUN24-802-3_Sunday-90,59929041,,1,211,805WB_190513
805,RJUN24-802-3_Sunday-90,59929042,,1,205,805WB_190513
805,RJUN24-802-3_Sunday-90,59929043,,1,203,805WB_190513
805,RJUN24-802-3_Sunday-90,59929044,,1,211,805WB_190513
805,RJUN24-802-3_Sunday-90,59929045,,1,211,805WB_190513
805,RJUN24-802-3_Sunday-90,59929046,,1,208,805WB_190513
805,RJUN24-802-3_Sunday-90,59929047,,1,205,805WB_190513
805,RJUN24-802-3_Sunday-90,59929048,,1,203,805WB_190513
805,RJUN24-802-3_Sunday-90,59929049,,1,208,805WB_190513
805,RJUN24-802-3_Sunday-90,59929050,,1,205,805WB_190513
805,RJUN24-802-3_Sunday-90,59929051,,1,205,805WB_190513
805,RJUN24-802-3_Sunday-90,59929052,,1,203,805WB_190513
805,RJUN24-802-3_Sunday-90,59929053,,1,203,805WB_190513
805,RJUN24-802-3_Sunday-90,59929054,,1,211,805WB_190513
805,RJUN24-802-3_Sunday-90,59929055,,1,208,805WB_190513
805,RJUN24-802-3_Sunday-90,59929056,,1,211,805WB_190513
805,RJUN24-802-3_Sunday-90,59929057,,1,208,805WB_190513
805,RJUN24-802-3_Sunday-90,59929058,,1,205,805WB_190513
805,RJUN24-802-3_Sunday-90,59929059,,1,203,805WB_190513
805,RJUN24-802-3_Sunday-90,59929060,,1,211,805WB_190513
805,RJUN24-802-3_Sunday-90,59929061,,1,211,805WB_190513
805,RJUN24-802-3_Sunday-90,59929062,,1,208,805WB_190513
805,RJUN24-802-3_Sunday-90,59929063,,1,205,805WB_190513
805,RJUN24-802-3_Sunday-90,59929064,,1,203,805WB_190513
805,RJUN24-802-3_Sunday-90,59929065,,0,208,805EB_190513
805,RJUN24-802-3_Sunday-90,59929066,,0,205,805EB_190513
805,RJUN24-802-3_Sunday-90,59929067,,0,205,805EB_190513
805,RJUN24-802-3_Sunday-90,59929068,,0,203,805EB_190513
805,RJUN24-802-3_Sunday-90,59929069,,0,211,805EB_190513
805,RJUN24-802-3_Sunday-90,59929070,,0,208,805EB_190513
805,RJUN24-802-3_Sunday-90,59929071,,0,203,805EB_190513
805,RJUN24-802-3_Sunday-90,59929072,,0,211,805EB_190513
805,RJUN24-802-3_Sunday-90,59929073,,0,208,805EB_190513
805,RJUN24-802-3_Sunday-90,59929074,,0,208,805EB_190513
805,RJUN24-802-3_Sunday-90,59929075,,0,205,805EB_190513
805,RJUN24-802-3_Sunday-90,59929076,,0,203,805EB_190513
805,RJUN24-802-3_Sunday-90,59929077,,0,211,805EB_190513
805,RJUN24-802-3_Sunday-90,59929078,,0,205,805EB_190513
805,RJUN24-802-3_Sunday-90,59929079,,0,203,805EB_190513
805,RJUN24-802-3_Sunday-90,59929080,,0,211,805EB_190513
805,RJUN24-802-3_Sunday-90,59929081,,0,203,805EB_190513
805,RJUN24-802-3_Sunday-90,59929082,,0,211,805EB_190513
805,RJUN24-802-3_Sunday-90,59929083,,0,208,805EB_190513
805,RJUN24-802-3_Sunday-90,59929084,,0,205,805EB_190513
805,RJUN24-802-3_Sunday-90,59929085,,0,208,805EB_190513
805,RJUN24-802-3_Sunday-90,59929086,,0,205,805EB_190513
805,RJUN24-802-3_Sunday-90,59929087,,0,203,805EB_190513
805,RJUN24-802-3_Sunday-90,59929088,,0,203,805EB_190513
805,RJUN24-802-3_Sunday-90,59929089,,0,211,805EB_190513
805,RJUN24-802-3_Sunday-90,59929090,,0,208,805EB_190513
805,RJUN24-802-3_Sunday-90,59929091,,0,208,805EB_190513
805,RJUN24-802-3_Sunday-90,59929092,,0,205,805EB_190513
805,RJUN24-802-3_Sunday-90,59929093,,0,211,805EB_190513
805,RJUN24-802-3_Sunday-90,59929094,,0,205,805EB_190513
805,RJUN24-802-3_Sunday-90,59929095,,0,203,805EB_190513
805,RJUN24-802-3_Sunday-90,59929096,,0,203,805EB_190513
805,RJUN24-802-3_Sunday-90,59929097,,0,211,805EB_190513
805,RJUN24-802-3_Sunday-90,59929098,,0,208,805EB_190513
805,RJUN24-802-3_Sunday-90,59929099,,0,205,805EB_190513
805,RJUN24-802-3_Sunday-90,59929100,,0,211,805EB_190513
805,RJUN24-802-3_Sunday-90,59929101,,0,208,805EB_190513
805,RJUN24-802-3_Sunday-90,59929102,,0,205,805EB_190513
805,RJUN24-802-3_Sunday-90,59929103,,0,205,805EB_190513
805,RJUN24-802-3_Sunday-90,59929104,,0,203,805EB_190513
805,RJUN24-802-3_Sunday-90,59929105,,0,211,805EB_190513
805,RJUN24-802-3_Sunday-90,59929106,,0,208,805EB_190513
805,RJUN24-802-3_Sunday-90,59929107,,0,203,805EB_190513
805,RJUN24-802-3_Sunday-90,59929108,,0,211,805EB_190513
805,RJUN24-802-3_Sunday-90,59929109,,0,208,805EB_190513
805,RJUN24-802-3_Sunday-90,59929110,,0,205,805EB_190513
805,RJUN24-802-3_Sunday-90,59929111,,0,205,805EB_190513
805,RJUN24-802-3_Sunday-90,59929112,,0,203,805EB_190513
805,RJUN24-802-3_Sunday-90,59929113,,0,211,805EB_190513
805,RJUN24-802-3_Sunday-90,59929114,,0,208,805EB_190513
802,RJUN24-802-3_Sunday-90,59929115,,0,202,802EB_190513
802,RJUN24-802-3_Sunday-90,59929116,,0,210,802EB_190513
802,RJUN24-802-3_Sunday-90,59929117,,0,201,802EB_190513
802,RJUN24-802-3_Sunday-90,59929118,,0,204,802EB_190513
802,RJUN24-802-3_Sunday-90,59929119,,0,204,802EB_190513
802,RJUN24-802-3_Sunday-90,59929120,,0,207,802EB_190513
802,RJUN24-802-3_Sunday-90,59929121,,0,206,802EB_190513
802,RJUN24-802-3_Sunday-90,59929122,,0,209,802EB_190513
802,RJUN24-802-3_Sunday-90,59929123,,0,202,802EB_190513
802,RJUN24-802-3_Sunday-90,59929124,,0,210,802EB_190513
802,RJUN24-802-3_Sunday-90,59929125,,0,209,802EB_190513
802,RJUN24-802-3_Sunday-90,59929126,,0,207,802EB_190513
802,RJUN24-802-3_Sunday-90,59929127,,0,206,802EB_190513
802,RJUN24-802-3_Sunday-90,59929128,,0,201,802EB_190513
802,RJUN24-802-3_Sunday-90,59929129,,0,202,802EB_190513
802,RJUN24-802-3_Sunday-90,59929130,,0,210,802EB_190513
802,RJUN24-802-3_Sunday-90,59929131,,0,204,802EB_190513
802,RJUN24-802-3_Sunday-90,59929132,,0,209,802EB_190513
802,RJUN24-802-3_Sunday-90,59929133,,0,207,802EB_190513
802,RJUN24-802-3_Sunday-90,59929134,,0,206,802EB_190513
802,RJUN24-802-3_Sunday-90,59929135,,0,201,802EB_190513
802,RJUN24-802-3_Sunday-90,59929136,,0,202,802EB_190513
802,RJUN24-802-3_Sunday-90,59929137,,0,210,802EB_190513
802,RJUN24-802-3_Sunday-90,59929138,,0,204,802EB_190513
802,RJUN24-802-3_Sunday-90,59929139,,0,207,802EB_190513
802,RJUN24-802-3_Sunday-90,59929140,,0,209,802EB_190513
802,RJUN24-802-3_Sunday-90,59929141,,0,206,802EB_190513
802,RJUN24-802-3_Sunday-90,59929142,,0,210,802EB_190513
802,RJUN24-802-3_Sunday-90,59929143,,0,201,802EB_190513
802,RJUN24-802-3_Sunday-90,59929144,,0,202,802EB_190513
802,RJUN24-802-3_Sunday-90,59929145,,0,204,802EB_190513
802,RJUN24-802-3_Sunday-90,59929146,,0,207,802EB_190513
802,RJUN24-802-3_Sunday-90,59929147,,0,206,802EB_190513
802,RJUN24-802-3_Sunday-90,59929148,,0,201,802EB_190513
802,RJUN24-802-3_Sunday-90,59929149,,0,209,802EB_190513
802,RJUN24-802-3_Sunday-90,59929150,,0,202,802EB_190513
802,RJUN24-802-3_Sunday-90,59929151,,0,202,802EB_190513
802,RJUN24-802-3_Sunday-90,59929152,,0,210,802EB_190513
802,RJUN24-802-3_Sunday-90,59929153,,0,204,802EB_190513
802,RJUN24-802-3_Sunday-90,59929154,,0,207,802EB_190513
802,RJUN24-802-3_Sunday-90,59929155,,0,206,802EB_190513
802,RJUN24-802-3_Sunday-90,59929156,,0,201,802EB_190513
802,RJUN24-802-3_Sunday-90,59929157,,0,209,802EB_190513
802,RJUN24-802-3_Sunday-90,59929158,,0,210,802EB_190513
802,RJUN24-802-3_Sunday-90,59929159,,0,204,802EB_190513
802,RJUN24-802-3_Sunday-90,59929160,,0,207,802EB_190513
802,RJUN24-802-3_Sunday-90,59929161,,0,202,802EB_190513
802,RJUN24-802-3_Sunday-90,59929162,,0,206,802EB_190513
802,RJUN24-802-3_Sunday-90,59929163,,0,201,802EB_190513
802,RJUN24-802-3_Sunday-90,59929164,,0,209,802EB_190513
802,RJUN24-802-3_Sunday-90,59929165,,0,210,802EB_190513
805,RJUN24-802-3_Sunday-90,59929166,,0,203,805EB_190513
803,RJUN24-803-1_Weekday-05,60440242,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-05,60440243,,1,301,803WB_120215
803,RJUN24-803-1_Weekday-05,60440244,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-05,60440245,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-05,60440246,,0,305,803EB_120215
803,RJUN24-803-1_Weekday-05,60440247,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-05,60440248,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-05,60440249,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-05,60440250,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-05,60440251,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-05,60440252,,0,307,803EB_120215
803,RJUN24-803-1_Weekday-05,60440253,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-05,60440254,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-05,60440255,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440256,,0,307,803EB_120215
803,RJUN24-803-1_Weekday-05,60440257,,0,305,803EB_120215
803,RJUN24-803-1_Weekday-05,60440258,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-05,60440259,,1,307,803WB_120215
803,RJUN24-803-1_Weekday-05,60440260,,0,305,803EB_120215
803,RJUN24-803-1_Weekday-05,60440261,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-05,60440262,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-05,60440263,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-05,60440264,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-05,60440265,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-05,60440266,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-05,60440267,,1,307,803WB_120215
803,RJUN24-803-1_Weekday-05,60440269,,1,307,803WB_120215
803,RJUN24-803-1_Weekday-05,60440270,,0,301,803EB_120215
803,RJUN24-803-1_Weekday-05,60440271,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-05,60440272,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-05,60440273,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-05,60440274,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440275,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440276,,1,306,803WB_120215
803,RJUN24-803-1_Weekday-05,60440277,,1,301,803WB_120215
803,RJUN24-803-1_Weekday-05,60440278,,0,307,803EB_120215
803,RJUN24-803-1_Weekday-05,60440279,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440280,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-05,60440281,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440282,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-05,60440283,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-05,60440284,,0,301,803EB_120215
803,RJUN24-803-1_Weekday-05,60440285,,0,306,803EB_120215
803,RJUN24-803-1_Weekday-05,60440286,,1,306,803WB_120215
803,RJUN24-803-1_Weekday-05,60440287,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-05,60440288,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-05,60440289,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-05,60440290,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-05,60440291,,0,306,803EB_120215
803,RJUN24-803-1_Weekday-05,60440292,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-05,60440293,,1,306,803WB_120215
803,RJUN24-803-1_Weekday-05,60440294,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-05,60440295,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-05,60440296,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-05,60440297,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-05,60440298,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-05,60440299,,1,306,803WB_120215
803,RJUN24-803-1_Weekday-05,60440300,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-05,60440301,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-05,60440302,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-05,60440303,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-05,60440304,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-05,60440305,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440306,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-05,60440307,,0,305,803EB_120215
803,RJUN24-803-1_Weekday-05,60440308,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-05,60440309,,0,305,803EB_120215
803,RJUN24-803-1_Weekday-05,60440310,,1,301,803WB_120215
803,RJUN24-803-1_Weekday-05,60440311,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440312,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-05,60440313,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-05,60440314,,1,306,803WB_120215
803,RJUN24-803-1_Weekday-05,60440315,,1,306,803WB_120215
803,RJUN24-803-1_Weekday-05,60440316,,0,301,803EB_120215
803,RJUN24-803-1_Weekday-05,60440317,,1,301,803WB_120215
803,RJUN24-803-1_Weekday-05,60440318,,0,306,803EB_120215
803,RJUN24-803-1_Weekday-05,60440319,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-05,60440320,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-05,60440321,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-05,60440322,,0,305,803EB_120215
803,RJUN24-803-1_Weekday-05,60440323,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-05,60440324,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-05,60440325,,1,301,803WB_120215
803,RJUN24-803-1_Weekday-05,60440326,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-05,60440327,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440328,,1,307,803WB_120215
803,RJUN24-803-1_Weekday-05,60440329,,0,305,803EB_120215
803,RJUN24-803-1_Weekday-05,60440330,,0,306,803EB_120215
803,RJUN24-803-1_Weekday-05,60440331,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-05,60440332,,1,301,803WB_120215
803,RJUN24-803-1_Weekday-05,60440333,,0,301,803EB_120215
803,RJUN24-803-1_Weekday-05,60440334,,0,301,803EB_120215
803,RJUN24-803-1_Weekday-05,60440335,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-05,60440336,,0,301,803EB_120215
803,RJUN24-803-1_Weekday-05,60440337,,0,306,803EB_120215
803,RJUN24-803-1_Weekday-05,60440338,,0,305,803EB_120215
803,RJUN24-803-1_Weekday-05,60440339,,0,306,803EB_120215
803,RJUN24-803-1_Weekday-05,60440340,,0,306,803EB_120215
803,RJUN24-803-1_Weekday-05,60440341,,0,306,803EB_120215
803,RJUN24-803-1_Weekday-05,60440342,,0,301,803EB_120215
803,RJUN24-803-1_Weekday-05,60440343,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-05,60440344,,1,306,803WB_120215
803,RJUN24-803-1_Weekday-05,60440345,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-05,60440346,,0,305,803EB_120215
803,RJUN24-803-1_Weekday-05,60440347,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-05,60440348,,0,307,803EB_120215
803,RJUN24-803-1_Weekday-05,60440350,,0,305,803EB_120215
803,RJUN24-803-1_Weekday-05,60440353,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440354,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-05,60440355,,0,307,803EB_120215
803,RJUN24-803-1_Weekday-05,60440356,,0,301,803EB_120215
803,RJUN24-803-1_Weekday-05,60440357,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-05,60440358,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440359,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-05,60440360,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-05,60440361,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440362,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-05,60440363,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-05,60440364,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-05,60440365,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-05,60440366,,1,301,803WB_120215
803,RJUN24-803-1_Weekday-05,60440367,,1,301,803WB_120215
803,RJUN24-803-1_Weekday-05,60440373,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-05,60440379,,1,307,803WB_120215
803,RJUN24-803-1_Weekday-05,60440380,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-05,60440381,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-05,60440382,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-05,60440383,,1,301,803WB_120215
803,RJUN24-803-1_Weekday-05,60440384,,1,307,803WB_120215
803,RJUN24-803-1_Weekday-05,60440385,,1,306,803WB_120215
803,RJUN24-803-1_Weekday-05,60440386,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-05,60440387,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-05,60440388,,0,305,803EB_120215
803,RJUN24-803-1_Weekday-05,60440389,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440390,,0,306,803EB_120215
803,RJUN24-803-1_Weekday-05,60440391,,0,307,803EB_120215
803,RJUN24-803-1_Weekday-05,60440392,,0,301,803EB_120215
803,RJUN24-803-1_Weekday-05,60440393,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-05,60440394,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-05,60440395,,0,305,803EB_120215
803,RJUN24-803-1_Weekday-05,60440396,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440397,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-05,60440401,,1,306,803WB_120215
803,RJUN24-803-1_Weekday-05,60440402,,0,301,803EB_120215
803,RJUN24-803-1_Weekday-05,60440403,,1,301,803WB_120215
803,RJUN24-803-1_Weekday-05,60440404,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-05,60440405,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-05,60440406,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-05,60440407,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-05,60440408,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-05,60440409,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-05,60440410,,1,306,803WB_120215
803,RJUN24-803-1_Weekday-05,60440411,,1,307,803WB_120215
803,RJUN24-803-1_Weekday-05,60440412,,1,301,803WB_120215
803,RJUN24-803-1_Weekday-05,60440413,,0,301,803EB_120215
803,RJUN24-803-1_Weekday-05,60440414,,0,307,803EB_120215
803,RJUN24-803-1_Weekday-05,60440415,,0,306,803EB_120215
803,RJUN24-803-1_Weekday-05,60440416,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440417,,0,305,803EB_120215
803,RJUN24-803-1_Weekday-05,60440418,,0,302,803EB_120215
803,RJUN24-803-1_Weekday-05,60440419,,1,302,803WB_120215
803,RJUN24-803-1_Weekday-05,60440420,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-05,60440421,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-05,60440422,,0,305,803EB_120215
803,RJUN24-803-1_Weekday-05,60440423,,1,305,803WB_120215
803,RJUN24-803-1_Weekday-05,60440424,,0,303,803EB_120215
803,RJUN24-803-1_Weekday-05,60440425,,1,303,803WB_120215
803,RJUN24-803-1_Weekday-05,60440429,,1,304,803WB_120215
803,RJUN24-803-1_Weekday-05,60440430,,0,304,803EB_120215
803,RJUN24-803-1_Weekday-05,60440432,,1,306,803WB_120215
803,RJUN24-803-1_Weekday-05,60440433,,0,306,803EB_120215
803,RJUN24-803-2_Saturday-03,60435097,,0,301,803EB_120215
803,RJUN24-803-2_Saturday-03,60435098,,1,305,803WB_120215
803,RJUN24-803-2_Saturday-03,60435099,,0,305,803EB_120215
803,RJUN24-803-2_Saturday-03,60435100,,1,304,803WB_120215
803,RJUN24-803-2_Saturday-03,60435101,,0,304,803EB_120215
803,RJUN24-803-2_Saturday-03,60435102,,1,303,803WB_120215
803,RJUN24-803-2_Saturday-03,60435103,,0,303,803EB_120215
803,RJUN24-803-2_Saturday-03,60435104,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-03,60435105,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-03,60435106,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-03,60435107,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-03,60435108,,1,302,803WB_120215
803,RJUN24-803-2_Saturday-03,60435109,,0,302,803EB_120215
803,RJUN24-803-2_Saturday-03,60435110,,1,302,803WB_120215
