route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
292-207,145-Blocks-Saturday-52,12456351-145-Blocks-Saturday-52,"Hillsdale Mall",2926009,1,,2921252
292-207,145-Blocks-Saturday-52,12456352-145-Blocks-Saturday-52,"San Francisco",2926010,0,,2921239
292-207,145-Blocks-Saturday-52,12456353-145-Blocks-Saturday-52,"San Francisco",2926012,0,,2921239
292-207,145-Blocks-Saturday-52,12456354-145-Blocks-Saturday-52,"Hillsdale Mall",2926011,1,,2921252
292-207,145-Blocks-Saturday-52,12456355-145-Blocks-Saturday-52,"San Francisco",2926014,0,,2921239
292-207,145-Blocks-Saturday-52,12456356-145-Blocks-Saturday-52,"Hillsdale Mall",2926013,1,,2921252
292-207,145-Blocks-Saturday-52,12456357-145-Blocks-Saturday-52,"San Francisco",2926016,0,,2921239
292-207,145-Blocks-Saturday-52,12456358-145-Blocks-Saturday-52,"Hillsdale Mall",2926015,1,,2921252
292-207,145-Blocks-Saturday-52,12456359-145-Blocks-Saturday-52,"San Francisco",2926018,0,,2921239
292-207,145-Blocks-Saturday-52,12456360-145-Blocks-Saturday-52,"Hillsdale Mall",2926017,1,,2921252
292-207,145-Blocks-Saturday-52,12456361-145-Blocks-Saturday-52,"San Francisco",2926020,0,,2921239
292-207,145-Blocks-Saturday-52,12456362-145-Blocks-Saturday-52,"Hillsdale Mall",2926019,1,,2921252
292-207,145-Blocks-Saturday-52,12456363-145-Blocks-Saturday-52,"San Francisco",2926022,0,,2921239
292-207,145-Blocks-Saturday-52,12456364-145-Blocks-Saturday-52,"San Francisco",2926048,0,,2921239
292-207,145-Blocks-Saturday-52,12456365-145-Blocks-Saturday-52,"San Francisco",2926046,0,,2921239
292-207,145-Blocks-Saturday-52,12456366-145-Blocks-Saturday-52,"Hillsdale Mall",2926021,1,,2921252
292-207,145-Blocks-Saturday-52,12456367-145-Blocks-Saturday-52,"San Francisco",2926024,0,,2921239
292-207,145-Blocks-Saturday-52,12456368-145-Blocks-Saturday-52,"Hillsdale Mall",2926023,1,,2921252
292-207,145-Blocks-Saturday-52,12456369-145-Blocks-Saturday-52,"San Francisco",2926026,0,,2921239
292-207,145-Blocks-Saturday-52,12456370-145-Blocks-Saturday-52,"Hillsdale Mall",2926025,1,,2921252
292-207,145-Blocks-Saturday-52,12456371-145-Blocks-Saturday-52,"San Francisco",2926028,0,,2921239
292-207,145-Blocks-Saturday-52,12456372-145-Blocks-Saturday-52,"Hillsdale Mall",2926027,1,,2921252
292-207,145-Blocks-Saturday-52,12456373-145-Blocks-Saturday-52,"San Francisco",2926030,0,,2921239
292-207,145-Blocks-Saturday-52,12456374-145-Blocks-Saturday-52,"Hillsdale Mall",2926029,1,,2921252
292-207,145-Blocks-Saturday-52,12456375-145-Blocks-Saturday-52,"San Francisco",2926032,0,,2921239
292-207,145-Blocks-Saturday-52,12456376-145-Blocks-Saturday-52,"Hillsdale Mall",2926031,1,,2921252
292-207,145-Blocks-Saturday-52,12456377-145-Blocks-Saturday-52,"San Francisco",2926034,0,,2921239
292-207,145-Blocks-Saturday-52,12456378-145-Blocks-Saturday-52,"Hillsdale Mall",2926033,1,,2921252
292-207,145-Blocks-Saturday-52,12456379-145-Blocks-Saturday-52,"San Francisco",2926036,0,,2921239
292-207,145-Blocks-Saturday-52,12456380-145-Blocks-Saturday-52,"Hillsdale Mall",2926035,1,,2921252
292-207,145-Blocks-Saturday-52,12456381-145-Blocks-Saturday-52,"San Francisco",2926038,0,,2921239
292-207,145-Blocks-Saturday-52,12456382-145-Blocks-Saturday-52,"Hillsdale Mall",2926037,1,,2921252
292-207,145-Blocks-Saturday-52,12456383-145-Blocks-Saturday-52,"San Francisco",2926040,0,,2921239
292-207,145-Blocks-Saturday-52,12456384-145-Blocks-Saturday-52,"Hillsdale Mall",2926039,1,,2921252
292-207,145-Blocks-Saturday-52,12456385-145-Blocks-Saturday-52,"San Francisco",2926042,0,,2921239
292-207,145-Blocks-Saturday-52,12456386-145-Blocks-Saturday-52,"Hillsdale Mall",2926041,1,,2921252
292-207,145-Blocks-Saturday-52,12456387-145-Blocks-Saturday-52,"San Francisco",2926044,0,,2921239
292-207,145-Blocks-Saturday-52,12456388-145-Blocks-Saturday-52,"Hillsdale Mall",2926043,1,,2921252
250-207,145-Blocks-Saturday-52,12456417-145-Blocks-Saturday-52,"Downtown San Mateo",2506002,0,,2500474
250-207,145-Blocks-Saturday-52,12456418-145-Blocks-Saturday-52,"Downtown San Mateo",2506004,0,,2500474
250-207,145-Blocks-Saturday-52,12456419-145-Blocks-Saturday-52,"Downtown San Mateo",2506006,0,,2500474
250-207,145-Blocks-Saturday-52,12456420-145-Blocks-Saturday-52,"Downtown San Mateo",2506008,0,,2500474
250-207,145-Blocks-Saturday-52,12456421-145-Blocks-Saturday-52,"Downtown San Mateo",2506010,0,,2500474
250-207,145-Blocks-Saturday-52,12456422-145-Blocks-Saturday-52,"Downtown San Mateo",2506012,0,,2500474
250-207,145-Blocks-Saturday-52,12456423-145-Blocks-Saturday-52,"Downtown San Mateo",2506026,0,,2500474
250-207,145-Blocks-Saturday-52,12456424-145-Blocks-Saturday-52,"Downtown San Mateo",2506014,0,,2500474
250-207,145-Blocks-Saturday-52,12456425-145-Blocks-Saturday-52,"Downtown San Mateo",2506016,0,,2500474
250-207,145-Blocks-Saturday-52,12456426-145-Blocks-Saturday-52,"Downtown San Mateo",2506018,0,,2500474
250-207,145-Blocks-Saturday-52,12456427-145-Blocks-Saturday-52,"Downtown San Mateo",2506020,0,,2500474
250-207,145-Blocks-Saturday-52,12456428-145-Blocks-Saturday-52,"Downtown San Mateo",2506022,0,,2500474
250-207,145-Blocks-Saturday-52,12456429-145-Blocks-Saturday-52,"Downtown San Mateo",2506024,0,,2500474
250-207,145-Blocks-Saturday-52,12456430-145-Blocks-Saturday-52,"College of San Mateo",2506001,1,,2500475
250-207,145-Blocks-Saturday-52,12456431-145-Blocks-Saturday-52,"College of San Mateo",2506003,1,,2500475
250-207,145-Blocks-Saturday-52,12456432-145-Blocks-Saturday-52,"College of San Mateo",2506005,1,,2500475
250-207,145-Blocks-Saturday-52,12456433-145-Blocks-Saturday-52,"College of San Mateo",2506007,1,,2500475
250-207,145-Blocks-Saturday-52,12456434-145-Blocks-Saturday-52,"College of San Mateo",2506009,1,,2500475
250-207,145-Blocks-Saturday-52,12456435-145-Blocks-Saturday-52,"College of San Mateo",2506011,1,,2500475
250-207,145-Blocks-Saturday-52,12456436-145-Blocks-Saturday-52,"College of San Mateo",2506013,1,,2500475
250-207,145-Blocks-Saturday-52,12456437-145-Blocks-Saturday-52,"College of San Mateo",2506015,1,,2500475
250-207,145-Blocks-Saturday-52,12456438-145-Blocks-Saturday-52,"College of San Mateo",2506017,1,,2500475
250-207,145-Blocks-Saturday-52,12456439-145-Blocks-Saturday-52,"College of San Mateo",2506019,1,,2500475
250-207,145-Blocks-Saturday-52,12456440-145-Blocks-Saturday-52,"College of San Mateo",2506021,1,,2500475
250-207,145-Blocks-Saturday-52,12456441-145-Blocks-Saturday-52,"College of San Mateo",2506023,1,,2500475
250-207,145-Blocks-Saturday-52,12456442-145-Blocks-Saturday-52,"College of San Mateo",2506025,1,,2500475
250-207,145-Blocks-Saturday-52,12456443-145-Blocks-Saturday-52,"College of San Mateo",2506027,1,,2500475
251-207,145-Blocks-Saturday-52,12456448-145-Blocks-Saturday-52,"Foster City - Hillsdale",2516001,0,,2510165
251-207,145-Blocks-Saturday-52,12456449-145-Blocks-Saturday-52,"Foster City - Hillsdale",2516007,0,,2510165
251-207,145-Blocks-Saturday-52,12456450-145-Blocks-Saturday-52,"Foster City - Hillsdale",2516023,0,,2510165
251-207,145-Blocks-Saturday-52,12456451-145-Blocks-Saturday-52,"Foster City - Hillsdale",2516011,0,,2510165
251-207,145-Blocks-Saturday-52,12456452-145-Blocks-Saturday-52,"Foster City - Hillsdale",2516015,0,,2510165
251-207,145-Blocks-Saturday-52,12456453-145-Blocks-Saturday-52,"Foster City - Hillsdale",2516019,0,,2510165
251-207,145-Blocks-Saturday-52,12456454-145-Blocks-Saturday-52,"Foster City - Hillsdale",2516005,0,,2510165
251-207,145-Blocks-Saturday-52,12456455-145-Blocks-Saturday-52,"Foster City - Hillsdale",2516003,0,,2510165
251-207,145-Blocks-Saturday-52,12456456-145-Blocks-Saturday-52,"Foster City - Hillsdale",2516009,0,,2510165
251-207,145-Blocks-Saturday-52,12456457-145-Blocks-Saturday-52,"Foster City - Hillsdale",2516013,0,,2510165
251-207,145-Blocks-Saturday-52,12456458-145-Blocks-Saturday-52,"Foster City - Hillsdale",2516017,0,,2510165
251-207,145-Blocks-Saturday-52,12456459-145-Blocks-Saturday-52,"Foster City - Hillsdale",2516021,0,,2510165
260-207,145-Blocks-Saturday-52,12456460-145-Blocks-Saturday-52,"San Carlos Caltrain",2606002,0,,2600397
260-207,145-Blocks-Saturday-52,12456461-145-Blocks-Saturday-52,"San Carlos Caltrain",2606004,0,,2600397
260-207,145-Blocks-Saturday-52,12456462-145-Blocks-Saturday-52,"San Carlos Caltrain",2606006,0,,2600397
260-207,145-Blocks-Saturday-52,12456463-145-Blocks-Saturday-52,"San Carlos Caltrain",2606008,0,,2600397
260-207,145-Blocks-Saturday-52,12456464-145-Blocks-Saturday-52,"San Carlos Caltrain",2606010,0,,2600397
260-207,145-Blocks-Saturday-52,12456465-145-Blocks-Saturday-52,"San Carlos Caltrain",2606024,0,,2600397
260-207,145-Blocks-Saturday-52,12456466-145-Blocks-Saturday-52,"San Carlos Caltrain",2606012,0,,2600397
260-207,145-Blocks-Saturday-52,12456467-145-Blocks-Saturday-52,"San Carlos Caltrain",2606014,0,,2600397
260-207,145-Blocks-Saturday-52,12456468-145-Blocks-Saturday-52,"San Carlos Caltrain",2606016,0,,2600397
260-207,145-Blocks-Saturday-52,12456469-145-Blocks-Saturday-52,"San Carlos Caltrain",2606018,0,,2600397
260-207,145-Blocks-Saturday-52,12456470-145-Blocks-Saturday-52,"San Carlos Caltrain",2606022,0,,2600397
260-207,145-Blocks-Saturday-52,12456471-145-Blocks-Saturday-52,"San Carlos Caltrain",2606020,0,,2600397
260-207,145-Blocks-Saturday-52,12456472-145-Blocks-Saturday-52,"Belmont",2606001,1,,2600398
260-207,145-Blocks-Saturday-52,12456473-145-Blocks-Saturday-52,"Belmont",2606003,1,,2600398
260-207,145-Blocks-Saturday-52,12456474-145-Blocks-Saturday-52,"Belmont",2606005,1,,2600398
260-207,145-Blocks-Saturday-52,12456475-145-Blocks-Saturday-52,"Belmont",2606007,1,,2600398
260-207,145-Blocks-Saturday-52,12456476-145-Blocks-Saturday-52,"Belmont",2606009,1,,2600398
260-207,145-Blocks-Saturday-52,12456477-145-Blocks-Saturday-52,"Belmont",2606011,1,,2600398
260-207,145-Blocks-Saturday-52,12456478-145-Blocks-Saturday-52,"Belmont",2606013,1,,2600398
260-207,145-Blocks-Saturday-52,12456479-145-Blocks-Saturday-52,"Belmont",2606015,1,,2600398
260-207,145-Blocks-Saturday-52,12456480-145-Blocks-Saturday-52,"Belmont",2606017,1,,2600398
260-207,145-Blocks-Saturday-52,12456481-145-Blocks-Saturday-52,"Belmont",2606019,1,,2600398
260-207,145-Blocks-Saturday-52,12456482-145-Blocks-Saturday-52,"Belmont",2606021,1,,2600398
260-207,145-Blocks-Saturday-52,12456483-145-Blocks-Saturday-52,"Belmont",2606023,1,,2600398
270-207,145-Blocks-Saturday-52,12456484-145-Blocks-Saturday-52,"Redwood City Loop",2706001,1,,2700140
270-207,145-Blocks-Saturday-52,12456485-145-Blocks-Saturday-52,"Redwood City Loop",2706003,1,,2700140
270-207,145-Blocks-Saturday-52,12456486-145-Blocks-Saturday-52,"Redwood City Loop",2706005,1,,2700140
270-207,145-Blocks-Saturday-52,12456487-145-Blocks-Saturday-52,"Redwood City Loop",2706007,1,,2700140
270-207,145-Blocks-Saturday-52,12456488-145-Blocks-Saturday-52,"Redwood City Loop",2706009,1,,2700140
270-207,145-Blocks-Saturday-52,12456489-145-Blocks-Saturday-52,"Redwood City Loop",2706011,1,,2700140
270-207,145-Blocks-Saturday-52,12456490-145-Blocks-Saturday-52,"Redwood City Loop",2706013,1,,2700140
270-207,145-Blocks-Saturday-52,12456491-145-Blocks-Saturday-52,"Redwood City Loop",2706015,1,,2700140
270-207,145-Blocks-Saturday-52,12456492-145-Blocks-Saturday-52,"Redwood City Loop",2706017,1,,2700140
270-207,145-Blocks-Saturday-52,12456493-145-Blocks-Saturday-52,"Redwood City Loop",2706019,1,,2700140
270-207,145-Blocks-Saturday-52,12456494-145-Blocks-Saturday-52,"Redwood City Loop",2706021,1,,2700140
270-207,145-Blocks-Saturday-52,12456495-145-Blocks-Saturday-52,"Redwood City Loop",2706023,1,,2700140
278-207,145-Blocks-Saturday-52,12456500-145-Blocks-Saturday-52,"Cañada College",2786001,1,,2780130
278-207,145-Blocks-Saturday-52,12456501-145-Blocks-Saturday-52,"Cañada College",2786003,1,,2780130
278-207,145-Blocks-Saturday-52,12456502-145-Blocks-Saturday-52,"Cañada College",2786005,1,,2780130
278-207,145-Blocks-Saturday-52,12456503-145-Blocks-Saturday-52,"Cañada College",2786007,1,,2780130
278-207,145-Blocks-Saturday-52,12456504-145-Blocks-Saturday-52,"Cañada College",2786009,1,,2780130
278-207,145-Blocks-Saturday-52,12456505-145-Blocks-Saturday-52,"Cañada College",2786011,1,,2780128
278-207,145-Blocks-Saturday-52,12456506-145-Blocks-Saturday-52,"Cañada College",2786013,1,,2780128
278-207,145-Blocks-Saturday-52,12456507-145-Blocks-Saturday-52,"Cañada College",2786015,1,,2780128
278-207,145-Blocks-Saturday-52,12456508-145-Blocks-Saturday-52,"Cañada College",2786017,1,,2780128
278-207,145-Blocks-Saturday-52,12456509-145-Blocks-Saturday-52,"Cañada College",2786019,1,,2780128
278-207,145-Blocks-Saturday-52,12456510-145-Blocks-Saturday-52,"Cañada College",2786021,1,,2780128
278-207,145-Blocks-Saturday-52,12456511-145-Blocks-Saturday-52,"Cañada College",2786023,1,,2780128
278-207,145-Blocks-Saturday-52,12456512-145-Blocks-Saturday-52,"Redwood City Transit Center",2786002,0,,2780129
278-207,145-Blocks-Saturday-52,12456513-145-Blocks-Saturday-52,"Redwood City Transit Center",2786004,0,,2780129
278-207,145-Blocks-Saturday-52,12456514-145-Blocks-Saturday-52,"Redwood City Transit Center",2786006,0,,2780129
278-207,145-Blocks-Saturday-52,12456515-145-Blocks-Saturday-52,"Redwood City Transit Center",2786008,0,,2780129
278-207,145-Blocks-Saturday-52,12456516-145-Blocks-Saturday-52,"Redwood City Transit Center",2786010,0,,2780129
278-207,145-Blocks-Saturday-52,12456517-145-Blocks-Saturday-52,"Redwood City Transit Center",2786012,0,,2780127
278-207,145-Blocks-Saturday-52,12456518-145-Blocks-Saturday-52,"Redwood City Transit Center",2786014,0,,2780127
278-207,145-Blocks-Saturday-52,12456519-145-Blocks-Saturday-52,"Redwood City Transit Center",2786016,0,,2780127
278-207,145-Blocks-Saturday-52,12456520-145-Blocks-Saturday-52,"Redwood City Transit Center",2786018,0,,2780127
278-207,145-Blocks-Saturday-52,12456521-145-Blocks-Saturday-52,"Redwood City Transit Center",2786020,0,,2780127
278-207,145-Blocks-Saturday-52,12456522-145-Blocks-Saturday-52,"Redwood City Transit Center",2786022,0,,2780127
278-207,145-Blocks-Saturday-52,12456523-145-Blocks-Saturday-52,"Redwood City Transit Center",2786024,0,,2780127
278-207,145-Blocks-Saturday-52,12456524-145-Blocks-Saturday-52,"Cañada College",2786027,1,,2780128
278-207,145-Blocks-Saturday-52,12456525-145-Blocks-Saturday-52,"Cañada College",2786025,1,,2780128
278-207,145-Blocks-Saturday-52,12456526-145-Blocks-Saturday-52,"Redwood City Transit Center",2786028,0,,2780127
278-207,145-Blocks-Saturday-52,12456527-145-Blocks-Saturday-52,"Redwood City Transit Center",2786026,0,,2780127
280-207,145-Blocks-Saturday-52,12456528-145-Blocks-Saturday-52,"East Palo Alto",2806022,0,,2800232
280-207,145-Blocks-Saturday-52,12456529-145-Blocks-Saturday-52,"East Palo Alto",2806024,0,,2800232
280-207,145-Blocks-Saturday-52,12456530-145-Blocks-Saturday-52,"Palo Alto Transit Center",2806019,1,,2800247
280-207,145-Blocks-Saturday-52,12456531-145-Blocks-Saturday-52,"Palo Alto Transit Center",2806021,1,,2800247
280-207,145-Blocks-Saturday-52,12456532-145-Blocks-Saturday-52,"Palo Alto Transit Center",2806023,1,,2800247
280-207,145-Blocks-Saturday-52,12456533-145-Blocks-Saturday-52,"Palo Alto Transit Center",2806003,1,,2800247
280-207,145-Blocks-Saturday-52,12456534-145-Blocks-Saturday-52,"Palo Alto Transit Center",2806001,1,,2800247
280-207,145-Blocks-Saturday-52,12456535-145-Blocks-Saturday-52,"East Palo Alto",2806020,0,,2800232
280-207,145-Blocks-Saturday-52,12456536-145-Blocks-Saturday-52,"East Palo Alto",2806002,0,,2800232
280-207,145-Blocks-Saturday-52,12456537-145-Blocks-Saturday-52,"Palo Alto Transit Center",2806017,1,,2800247
280-207,145-Blocks-Saturday-52,12456538-145-Blocks-Saturday-52,"Palo Alto Transit Center",2806015,1,,2800247
280-207,145-Blocks-Saturday-52,12456539-145-Blocks-Saturday-52,"East Palo Alto",2806018,0,,2800232
280-207,145-Blocks-Saturday-52,12456540-145-Blocks-Saturday-52,"Palo Alto Transit Center",2806005,1,,2800247
280-207,145-Blocks-Saturday-52,12456541-145-Blocks-Saturday-52,"East Palo Alto",2806016,0,,2800232
280-207,145-Blocks-Saturday-52,12456542-145-Blocks-Saturday-52,"East Palo Alto",2806014,0,,2800232
280-207,145-Blocks-Saturday-52,12456543-145-Blocks-Saturday-52,"Palo Alto Transit Center",2806013,1,,2800247
280-207,145-Blocks-Saturday-52,12456544-145-Blocks-Saturday-52,"East Palo Alto",2806004,0,,2800232
280-207,145-Blocks-Saturday-52,12456545-145-Blocks-Saturday-52,"East Palo Alto",2806008,0,,2800232
280-207,145-Blocks-Saturday-52,12456546-145-Blocks-Saturday-52,"Palo Alto Transit Center",2806011,1,,2800247
280-207,145-Blocks-Saturday-52,12456547-145-Blocks-Saturday-52,"East Palo Alto",2806012,0,,2800232
280-207,145-Blocks-Saturday-52,12456548-145-Blocks-Saturday-52,"Palo Alto Transit Center",2806007,1,,2800247
280-207,145-Blocks-Saturday-52,12456549-145-Blocks-Saturday-52,"East Palo Alto",2806010,0,,2800232
280-207,145-Blocks-Saturday-52,12456550-145-Blocks-Saturday-52,"Palo Alto Transit Center",2806009,1,,2800247
280-207,145-Blocks-Saturday-52,12456551-145-Blocks-Saturday-52,"East Palo Alto",2806006,0,,2800232
294-207,145-Blocks-Saturday-52,12456562-145-Blocks-Saturday-52,"San Mateo",2946002,0,,2940252
294-207,145-Blocks-Saturday-52,12456563-145-Blocks-Saturday-52,"San Mateo",2946004,0,,2940252
294-207,145-Blocks-Saturday-52,12456564-145-Blocks-Saturday-52,"San Mateo",2946030,0,,2940252
294-207,145-Blocks-Saturday-52,12456565-145-Blocks-Saturday-52,"San Mateo",2946006,0,,2940252
294-207,145-Blocks-Saturday-52,12456566-145-Blocks-Saturday-52,"San Mateo",2946028,0,,2940252
294-207,145-Blocks-Saturday-52,12456567-145-Blocks-Saturday-52,"San Mateo",2946008,0,,2940252
294-207,145-Blocks-Saturday-52,12456568-145-Blocks-Saturday-52,"San Mateo",2946010,0,,2940252
294-207,145-Blocks-Saturday-52,12456569-145-Blocks-Saturday-52,"San Mateo",2946012,0,,2940252
294-207,145-Blocks-Saturday-52,12456570-145-Blocks-Saturday-52,"San Mateo",2946026,0,,2940252
294-207,145-Blocks-Saturday-52,12456571-145-Blocks-Saturday-52,"San Mateo",2946024,0,,2940252
294-207,145-Blocks-Saturday-52,12456572-145-Blocks-Saturday-52,"San Mateo",2946014,0,,2940252
294-207,145-Blocks-Saturday-52,12456573-145-Blocks-Saturday-52,"San Mateo",2946016,0,,2940252
294-207,145-Blocks-Saturday-52,12456574-145-Blocks-Saturday-52,"San Mateo",2946018,0,,2940252
294-207,145-Blocks-Saturday-52,12456575-145-Blocks-Saturday-52,"San Mateo",2946020,0,,2940252
294-207,145-Blocks-Saturday-52,12456576-145-Blocks-Saturday-52,"San Mateo",2946022,0,,2940252
294-207,145-Blocks-Saturday-52,12456577-145-Blocks-Saturday-52,"Half Moon Bay",2946001,1,,2940235
294-207,145-Blocks-Saturday-52,12456578-145-Blocks-Saturday-52,"Half Moon Bay",2946003,1,,2940235
294-207,145-Blocks-Saturday-52,12456579-145-Blocks-Saturday-52,"Half Moon Bay",2946005,1,,2940235
294-207,145-Blocks-Saturday-52,12456580-145-Blocks-Saturday-52,"Half Moon Bay",2946007,1,,2940235
294-207,145-Blocks-Saturday-52,12456581-145-Blocks-Saturday-52,"Half Moon Bay",2946009,1,,2940235
294-207,145-Blocks-Saturday-52,12456582-145-Blocks-Saturday-52,"Half Moon Bay",2946011,1,,2940235
294-207,145-Blocks-Saturday-52,12456583-145-Blocks-Saturday-52,"Half Moon Bay",2946013,1,,2940235
294-207,145-Blocks-Saturday-52,12456584-145-Blocks-Saturday-52,"Half Moon Bay",2946015,1,,2940235
294-207,145-Blocks-Saturday-52,12456585-145-Blocks-Saturday-52,"Half Moon Bay",2946017,1,,2940235
294-207,145-Blocks-Saturday-52,12456586-145-Blocks-Saturday-52,"Half Moon Bay",2946019,1,,2940235
294-207,145-Blocks-Saturday-52,12456587-145-Blocks-Saturday-52,"Half Moon Bay",2946021,1,,2940235
294-207,145-Blocks-Saturday-52,12456588-145-Blocks-Saturday-52,"Half Moon Bay",2946023,1,,2940235
294-207,145-Blocks-Saturday-52,12456589-145-Blocks-Saturday-52,"Half Moon Bay",2946025,1,,2940235
